file,source_part,bytes,sha256,width,height,slides
assets/images/image1.png,ppt/media/image1.png,213282,f2e560beeefcd7606a03121e2b239e9c65f9eb7a7371f89e04b1f92c1b201415,2401,1800,"1, 2, 14, 15, 16, 17, 18, 19, 20, 23"
assets/images/image2.jpg,ppt/media/image2.jpg,210714,21531c4e24c7b07dd7d224fae80c7d5023c2f791e6ecb552a1ad4aa920d6b156,1920,1080,1
assets/images/image3.png,ppt/media/image3.png,7749,e3c633d0a57d64be87cf6a8dab49dd76021510b5ce0191278e9144ecb91561a9,416,90,1
assets/images/image4.png,ppt/media/image4.png,3496,8f5b01f8eca019d3649df5905933fcea3f8379775e72c5919c7b025e34134eeb,200,200,"1, 4"
assets/images/image5.png,ppt/media/image5.png,2445969,634b49bb932b43fc26833e3ec11d5be04ac97a97d5d500243a9ab079a185ef8c,1560,1412,2
assets/images/image6.png,ppt/media/image6.png,191553,6cf7325cd5c5dbd89d71d644f0a4c57a3358ccb561d844c7b3765e5ebb00fcef,2401,1800,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 21, 22"
assets/images/image7.png,ppt/media/image7.png,455677,51ecf9db3e84307a04d8087bd1f61d33b5ecc923649232b41d4c47bc7a9ca6ae,644,351,3
assets/images/image8.jpg,ppt/media/image8.jpg,177499,2726a18a45e00f7bfcc5e79df62499c4eb7d7c54bc5323c63bfec70db5452483,2000,644,3
assets/images/image9.jpg,ppt/media/image9.jpg,182697,4965e8fbb99a7577cac60c7b6a8f92aaef16c5ab41816425aa7c0f3a16854421,375,500,3
assets/images/image10.png,ppt/media/image10.png,265974,5a626ab097d3afab58d8895db81ed7a3adf023dc6b7ff0dcca7c6ba25f4726a3,1678,424,4
assets/images/image11.jpg,ppt/media/image11.jpg,32424,c2f3292f7cd3c557f7de3ff7b8b4baab11f6802be71e19d3c837261fa26a20b5,828,418,6
assets/images/image12.jpg,ppt/media/image12.jpg,15740,7395492367ec3c109755b0d7b405700aa08e6a0862461696d5fa8a28c7d890ac,348,201,6
assets/images/image13.png,ppt/media/image13.png,128716,0965e600d8a2c08c50825d64d2cbd385658dcea63a94a758d31a8506af9eeba9,825,675,6
